n,accuracy,hallucination_rate,accuracy_ci_low_bootstrap_examples,accuracy_ci_high_bootstrap_examples,ece,brier,parse_success_rate,refusal_rate,answer_rate,mean_latency_s,tokens_per_second,iga_gamma_mean,iga_gamma_max,iga_gate_mean,iga_gate_max,iga_pattern_mean,iga_active_heads,error_rate,model_id,benchmark,method,seed,evaluation_mode
300.0,0.44,0.56,0.38666666666666666,0.5,0.264755919950755,0.32492222562420164,1.0,0.0,1.0,15.553181499279454,0.0,,,,,,,0.0,mistralai/Mistral-7B-Instruct-v0.3,FEVER,semantic_entropy_mc,2,choice
300.0,0.44333333333333336,0.5566666666666666,0.3899166666666667,0.5000833333333332,0.2945669160050166,0.35390805720975677,1.0,0.0,1.0,19.7012672570796,0.0,,,,,,,0.0,mistralai/Mistral-7B-Instruct-v0.3,FEVER,semantic_entropy_mc,3,choice
300.0,0.35,0.65,0.2966666666666667,0.4066666666666667,0.29493383298317594,0.3166282463041367,,0.0,1.0,1.0834831790301056,0.0,,,,,,,0.0,mistralai/Mistral-7B-Instruct-v0.3,FEVER,temperature_mc,1,choice
300.0,0.35,0.65,0.2966666666666667,0.4066666666666667,0.29493383298317594,0.3166282463041367,,0.0,1.0,0.9700282304365343,0.0,,,,,,,0.0,mistralai/Mistral-7B-Instruct-v0.3,FEVER,temperature_mc,2,choice
300.0,0.35,0.65,0.2966666666666667,0.4066666666666667,0.29493383298317594,0.3166282463041367,,0.0,1.0,0.6336130981938913,0.0,,,,,,,0.0,mistralai/Mistral-7B-Instruct-v0.3,FEVER,temperature_mc,3,choice
300.0,0.35,0.65,0.2966666666666667,0.4066666666666667,0.24804922699928283,0.28831969541297386,,0.0,1.0,1.186325460273462,0.0,,,,,,,0.0,mistralai/Mistral-7B-Instruct-v0.3,FEVER,vanilla_mc,1,choice
300.0,0.35,0.65,0.2966666666666667,0.4066666666666667,0.24804922699928283,0.28831969541297386,,0.0,1.0,1.1553292980669843,0.0,,,,,,,0.0,mistralai/Mistral-7B-Instruct-v0.3,FEVER,vanilla_mc,2,choice
300.0,0.35,0.65,0.2966666666666667,0.4066666666666667,0.24804922699928283,0.28831969541297386,,0.0,1.0,0.7727059197435544,0.0,,,,,,,0.0,mistralai/Mistral-7B-Instruct-v0.3,FEVER,vanilla_mc,3,choice
300.0,0.9133333333333333,0.08666666666666667,0.88,0.9433333333333334,0.05035773475964862,0.07012605544327322,,0.0,1.0,3.0867871485228533,0.0,0.6580520151307185,31.6293412361723,0.35054531137148537,1.7547216006120046,40.51283232356563,32.0,0.0,mistralai/Mistral-7B-Instruct-v0.3,HaluEval-QA,iga_v2_lowrank_mc,1,choice
300.0,0.95,0.050000000000000044,0.9233333333333333,0.9733333333333334,0.03953763981660209,0.041759225866316224,,0.0,1.0,3.9090945230299985,0.0,0.4784384932391571,22.748207214528865,0.35054531137148537,1.7547216006120046,29.892074208259583,32.0,0.0,mistralai/Mistral-7B-Instruct-v0.3,HaluEval-QA,iga_v2_lowrank_mc,2,choice
300.0,0.9466666666666667,0.053333333333333344,0.92,0.97,0.03559639056523639,0.05072412350729077,,0.0,1.0,3.1974522054066985,0.0,0.6665921753080505,33.328818611665206,0.35054531137148537,1.7547216006120046,41.14736783258842,32.0,0.0,mistralai/Mistral-7B-Instruct-v0.3,HaluEval-QA,iga_v2_lowrank_mc,3,choice
